what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jgit,2.2.0.201212191850-r,"org.eclipse.jgit",1361190772196
os,sysinfo,,,"macosx",1361190772200
arch,sysinfo,,,"x86",1361190772200
ws,sysinfo,,,"cocoa",1361190772200
locale,sysinfo,,,"ja_JP",1361190772200
processors,sysinfo,,,"4",1361190772200
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1361190772200
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1361190772200
java.specification.name,sysinfo,,,"Java Platform API Specification",1361190772200
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1361190772200
java.specification.version,sysinfo,,,"1.6",1361190772200
java.vendor,sysinfo,,,"Apple Inc.",1361190772200
java.version,sysinfo,,,"1.6.0_37",1361190772200
java.vm.info,sysinfo,,,"mixed mode",1361190772200
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1361190772200
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1361190772200
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1361190772200
java.vm.specification.version,sysinfo,,,"1.0",1361190772200
java.vm.vendor,sysinfo,,,"Apple Inc.",1361190772200
java.vm.version,sysinfo,,,"20.12-b01-434",1361190772200
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1361190773278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190773581
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1361190773799
